,y_true,y_pred,score
1099,3,3,[0.00162879 0.00733088 0.06936048 0.9216798 ]
1100,3,3,[0.00094491 0.09357952 0.24799834 0.65747726]
1101,3,3,[0.02934218 0.0576122  0.24748324 0.66556233]
1102,1,2,[0.06006527 0.26106703 0.48320583 0.19566186]
1103,1,2,[0.04854105 0.38470685 0.5488857  0.01786636]
1104,3,3,[0.00273673 0.02081645 0.24698827 0.7294586 ]
1105,3,3,[0.00570818 0.01751111 0.02465961 0.952121  ]
1106,3,3,[0.00563581 0.0710056  0.2164254  0.7069332 ]
1107,3,3,[0.00374254 0.00967412 0.04079364 0.9457897 ]
1108,3,3,[0.00196248 0.07765225 0.07045132 0.8499339 ]
1109,3,3,[0.01508929 0.06891789 0.04205627 0.8739366 ]
1110,3,3,[0.00268479 0.0275688  0.264942   0.7048044 ]
1111,2,1,[0.0053974  0.7016906  0.27415133 0.01876067]
1112,3,3,[0.005589   0.01641919 0.4167846  0.5612072 ]
1113,3,3,[0.00184878 0.02852668 0.01339238 0.9562322 ]
1114,2,3,[0.02203575 0.024737   0.08398739 0.86923987]
1115,3,3,[0.00286686 0.01178177 0.02253682 0.9628145 ]
1116,3,3,[0.0009591  0.07110187 0.03584703 0.89209205]
1117,3,0,[0.4139117  0.162881   0.01696996 0.40623736]
1118,3,3,[0.00212328 0.0114291  0.1881762  0.7982714 ]
1119,2,0,[0.6526203  0.26903498 0.06768448 0.01066023]
1120,3,3,[0.00596439 0.01579443 0.02906001 0.9491812 ]
1121,3,3,[0.00260095 0.03261949 0.01679854 0.9479811 ]
1122,3,3,[0.01567204 0.01519928 0.03878358 0.93034506]
1123,3,3,[0.00462751 0.01737168 0.01950645 0.9584944 ]
1124,1,1,[0.0043274  0.5067525  0.01366636 0.47525385]
1125,1,0,[0.7416261  0.21666701 0.00611736 0.03558961]
1126,3,3,[0.00430051 0.02160715 0.0379096  0.9361827 ]
1127,1,0,[0.7865015  0.19677773 0.00921872 0.00750212]
1128,3,3,[0.00119247 0.05514386 0.14941186 0.7942518 ]
1129,3,3,[0.01025419 0.22255458 0.06009161 0.7070997 ]
1130,3,3,[9.1371406e-04 2.8095707e-02 5.6879014e-02 9.1411155e-01]
1131,3,3,[0.00105519 0.05001077 0.0245427  0.9243914 ]
1132,3,1,[0.00125551 0.5574732  0.04258592 0.3986854 ]
1133,3,3,[0.00212788 0.23824593 0.03376363 0.72586256]
1134,2,3,[0.00123139 0.06170757 0.2002317  0.7368294 ]
1135,1,1,[0.00406979 0.84780043 0.09932722 0.04880258]
1136,3,3,[0.00200878 0.01308596 0.24969296 0.73521227]
1137,3,3,[0.00177951 0.03346983 0.02189235 0.94285834]
1138,3,3,[0.00330274 0.01578595 0.11207619 0.86883515]
1139,3,3,[0.00322793 0.01147822 0.05007959 0.93521434]
1140,3,3,[0.0015755  0.27510732 0.07516884 0.64814836]
1141,3,3,[0.02481154 0.4302271  0.07184469 0.4731167 ]
1142,3,3,[0.00169873 0.02153613 0.3509881  0.62577707]
1143,2,1,[0.00520459 0.7373467  0.22650166 0.03094701]
1144,3,3,[0.00365233 0.01165731 0.10545898 0.87923133]
1145,3,3,[0.00648998 0.02222952 0.01375158 0.9575289 ]
1146,3,3,[0.01703052 0.01630341 0.08551113 0.8811549 ]
1147,3,3,[0.00965318 0.01027405 0.02294769 0.95712507]
1148,3,3,[0.00237519 0.06034936 0.01476927 0.9225062 ]
1149,3,0,[0.85144585 0.02333111 0.00808865 0.11713433]
1150,3,3,[0.00419515 0.02481837 0.40289122 0.56809527]
1151,3,0,[0.8571868  0.07154176 0.02176599 0.04950545]
1152,3,3,[0.00096709 0.06930675 0.27269647 0.6570297 ]
1153,2,1,[0.00216808 0.58381647 0.08138556 0.33262986]
1154,3,3,[0.00121581 0.09504971 0.0869742  0.8167603 ]
1155,3,3,[0.00157228 0.02950747 0.0315482  0.93737215]
1156,3,3,[0.00113764 0.12246756 0.03227156 0.84412324]
1157,3,3,[0.00348061 0.08829389 0.02455109 0.8836745 ]
1158,3,3,[0.00100427 0.04036014 0.11477392 0.8438616 ]
1159,2,1,[0.00231129 0.77500194 0.19733806 0.02534875]
1160,3,2,[0.00181257 0.01383701 0.52756727 0.4567831 ]
1161,3,3,[8.9913001e-04 3.3206508e-02 4.2712718e-02 9.2318165e-01]
1162,3,3,[0.00200002 0.02715868 0.36129877 0.6095425 ]
1163,3,3,[0.00140593 0.01551738 0.13791887 0.8451578 ]
1164,3,3,[0.00100422 0.0707425  0.14774652 0.78050673]
1165,3,3,[0.00281626 0.04063966 0.14758801 0.808956  ]
1166,3,2,[0.00420153 0.03442241 0.70092773 0.26044834]
1167,2,2,[0.00234398 0.46258792 0.5110224  0.02404571]
1168,3,2,[0.0008361  0.02065397 0.5116702  0.46683976]
1169,3,3,[0.00146884 0.0134088  0.02168276 0.9634395 ]
1170,3,3,[7.4730668e-04 2.1803489e-02 1.5200864e-01 8.2544053e-01]
1171,3,3,[0.00155469 0.0126238  0.05644564 0.9293759 ]
1172,3,3,[5.2514713e-04 7.0933051e-02 8.1800148e-02 8.4674162e-01]
1173,3,3,[8.5508707e-04 5.5993684e-02 4.6816483e-02 8.9633477e-01]
1174,3,3,[0.00086652 0.01625433 0.3040038  0.67887527]
1175,3,1,[0.00078946 0.6531881  0.31748188 0.0285406 ]
1176,2,2,[0.00304653 0.01325827 0.7883424  0.19535275]
1177,3,3,[0.00186297 0.01397915 0.02840492 0.955753  ]
1178,2,3,[0.00283124 0.00978652 0.34665766 0.64072454]
1179,3,3,[0.00210692 0.01040412 0.05058331 0.9369056 ]
1180,3,2,[0.00074195 0.23254053 0.6248534  0.14186414]
1181,3,3,[0.24062084 0.0926442  0.1587544  0.5079805 ]
1182,3,2,[0.00221283 0.00883656 0.7255646  0.26338592]
1183,2,1,[0.11457679 0.44476014 0.43492618 0.00573686]
1184,3,3,[0.00387291 0.02331296 0.3617243  0.6110899 ]
1185,3,3,[0.00209637 0.00980117 0.02084013 0.9672624 ]
1186,3,3,[0.00464799 0.00983535 0.08198911 0.90352756]
1187,3,3,[0.00211071 0.00754155 0.04149889 0.9488488 ]
1188,1,3,[0.00130276 0.33529034 0.06092016 0.6024867 ]
1189,3,3,[0.4252582  0.07861782 0.02308246 0.47304153]
1190,3,2,[0.00470132 0.02623848 0.4954681  0.47359204]
1191,1,1,[0.4380598  0.45307896 0.08958541 0.01927579]
1192,3,3,[0.00154143 0.01025391 0.08517563 0.90302896]
1193,3,3,[0.00154588 0.01719374 0.01250163 0.96875876]
1194,3,3,[0.00213785 0.00918071 0.03621808 0.9524634 ]
1195,3,3,[0.00284709 0.0102782  0.02154194 0.9653328 ]
1196,3,3,[0.00102276 0.48207715 0.02610897 0.49079108]
1197,3,3,[0.00289113 0.3413189  0.01276521 0.6430248 ]
1198,3,3,[0.00117204 0.02110977 0.19729877 0.7804194 ]
1199,3,1,[0.00266672 0.9555278  0.03067144 0.01113407]
1200,3,3,[0.08657604 0.35368323 0.06859938 0.4911414 ]
1201,3,3,[0.10461791 0.28306025 0.07438406 0.5379378 ]
1202,3,3,[0.07001635 0.39030844 0.08445634 0.45521888]
1203,3,3,[0.07569993 0.38336253 0.06159325 0.4793443 ]
1204,1,3,[0.0723445  0.3958441  0.05854046 0.47327098]
1205,3,3,[0.10686917 0.33125213 0.05635834 0.50552034]
1206,2,3,[0.12422468 0.27319697 0.07891639 0.5236619 ]
1207,1,3,[0.22930422 0.28689155 0.05839895 0.4254052 ]
1208,3,3,[0.00144314 0.02615705 0.07770167 0.8946981 ]
1209,2,3,[0.00205102 0.04797933 0.01944636 0.9305233 ]
1210,3,3,[0.00259169 0.03839078 0.04777673 0.91124076]
1211,3,3,[0.00226799 0.01842365 0.02678264 0.9525257 ]
1212,3,3,[0.00193376 0.10210866 0.0243423  0.8716153 ]
1213,3,3,[0.00700859 0.13662992 0.0131652  0.8431963 ]
1214,3,3,[0.00122711 0.01785659 0.05962927 0.92128706]
1215,2,1,[0.00997678 0.8394852  0.10120527 0.04933283]
1216,3,3,[0.00268012 0.00917419 0.05657457 0.9315711 ]
1217,3,3,[0.00146688 0.03361447 0.01642049 0.9484981 ]
1218,3,3,[0.00440902 0.00756488 0.04461122 0.94341487]
1219,3,3,[0.00384043 0.00907527 0.02806784 0.95901644]
1220,3,1,[0.00078191 0.7344032  0.02278609 0.24202879]
1221,3,1,[0.0123492  0.6806227  0.01642831 0.29059982]
1222,3,3,[0.00137313 0.02718686 0.24045819 0.7309818 ]
1223,1,1,[0.00387642 0.95256764 0.03618123 0.00737473]
1224,3,3,[0.00137927 0.01872497 0.19919595 0.7806998 ]
1225,3,3,[0.00238832 0.08507339 0.01990753 0.89263076]
1226,3,3,[0.00225141 0.03173595 0.10496738 0.8610453 ]
1227,3,3,[0.00206829 0.01192335 0.02880107 0.9572072 ]
1228,3,3,[0.00155389 0.22713311 0.02796336 0.7433497 ]
1229,3,1,[0.00462878 0.605364   0.02609506 0.3639122 ]
1230,3,2,[0.00108292 0.02852568 0.6706655  0.29972586]
1231,3,1,[0.00215404 0.9124941  0.06824727 0.01710456]
1232,3,3,[0.0011048  0.01333137 0.12089565 0.8646682 ]
1233,3,3,[0.0012604  0.03216201 0.02007592 0.94650173]
1234,3,3,[0.00147714 0.06108646 0.05229613 0.8851402 ]
1235,3,3,[0.00092619 0.05210661 0.0473383  0.89962894]
1236,3,3,[0.00123676 0.24278092 0.04456957 0.7114128 ]
1237,3,3,[0.00679302 0.09540106 0.0141231  0.88368285]
1238,3,3,[0.0010112  0.0215679  0.10638232 0.8710386 ]
1239,3,1,[0.00629012 0.90524936 0.05198268 0.03647793]
1240,3,3,[0.00342174 0.00840294 0.42410535 0.56407005]
1241,3,3,[0.00325149 0.01749568 0.0244748  0.954778  ]
1242,3,3,[0.00355405 0.00984784 0.40255827 0.58403987]
1243,3,3,[0.00372353 0.00976164 0.06510043 0.9214145 ]
1244,3,3,[0.00141453 0.03528829 0.10176181 0.8615354 ]
1245,3,3,[0.00650646 0.0175957  0.11501684 0.86088103]
1246,3,2,[0.01209549 0.03249023 0.69780886 0.25760543]
1247,3,2,[0.00446142 0.08308081 0.86498374 0.04747397]
1248,3,2,[0.00240721 0.02020157 0.51033264 0.4670586 ]
1249,3,3,[0.00368931 0.02778124 0.02173307 0.94679636]
1250,3,3,[0.00319244 0.02039104 0.37680075 0.59961575]
1251,3,3,[0.00349041 0.00874738 0.050867   0.9368952 ]
1252,3,3,[0.0051426  0.05368879 0.08021473 0.8609538 ]
1253,3,3,[0.01550405 0.03009465 0.07164572 0.8827556 ]
1254,3,2,[0.00524237 0.03348843 0.66982573 0.29144344]
1255,3,2,[0.00595592 0.19619022 0.74601334 0.05184058]
1256,3,3,[0.00169942 0.01941471 0.2060177  0.77286816]
1257,3,3,[0.00170972 0.04001875 0.01558905 0.94268245]
1258,3,3,[0.00321561 0.01595899 0.07862712 0.90219826]
1259,3,3,[0.00312117 0.01486755 0.02376707 0.9582442 ]
1260,1,1,[0.00076388 0.5749087  0.06000594 0.36432153]
1261,3,1,[0.00231852 0.6638321  0.03266492 0.30118448]
1262,3,3,[0.00106338 0.01519625 0.3091345  0.67460585]
1263,1,1,[0.00232127 0.904395   0.08638348 0.00690035]
1264,3,3,[0.00443811 0.00589421 0.1239878  0.8656799 ]
1265,3,3,[0.00304373 0.01839097 0.01396602 0.9645992 ]
1266,3,3,[0.00803813 0.00868209 0.06865798 0.91462183]
1267,3,3,[0.00471072 0.00848692 0.03086561 0.9559368 ]
1268,3,1,[0.00154781 0.6350827  0.05429515 0.3090743 ]
1269,1,3,[0.20771341 0.12486523 0.02459082 0.64283055]
1270,3,3,[0.00640791 0.0136476  0.45277852 0.52716607]
1271,1,1,[0.06532828 0.86376923 0.06193022 0.00897222]
1272,3,3,[0.00234173 0.03859925 0.37692145 0.5821376 ]
1273,3,3,[0.00155675 0.02722871 0.02751594 0.94369864]
1274,3,3,[0.00128856 0.02566284 0.12366333 0.8493852 ]
1275,3,3,[0.00334518 0.01384458 0.03420036 0.94860995]
1276,3,3,[0.0006421  0.34588903 0.09879664 0.55467224]
1277,3,3,[0.00118599 0.12910785 0.04745259 0.82225364]
1278,3,3,[0.00109182 0.02119948 0.31680325 0.66090554]
1279,2,1,[0.00181336 0.7415908  0.23229161 0.02430427]
1280,3,3,[0.00161112 0.05488306 0.0423614  0.9011444 ]
1281,3,1,[0.00680978 0.70404387 0.02919328 0.25995305]
1282,3,3,[0.00280681 0.12890309 0.02248216 0.845808  ]
1283,3,3,[0.00218483 0.04255404 0.01589657 0.93936455]
1284,3,3,[0.0031512  0.22593889 0.0153035  0.7556064 ]
1285,3,3,[0.0082842  0.20111601 0.01064028 0.7799595 ]
1286,3,3,[0.00241022 0.03260491 0.02805465 0.93693024]
1287,3,1,[0.00237954 0.910637   0.04724005 0.0397434 ]
1288,3,3,[0.00130495 0.00941857 0.28726783 0.7020086 ]
1289,3,3,[0.00199814 0.01861037 0.01209014 0.9673014 ]
1290,3,3,[0.00140289 0.01340986 0.16665666 0.8185306 ]
1291,3,3,[0.00138446 0.01033089 0.03588838 0.95239633]
1292,3,3,[5.9245469e-04 2.4335328e-01 8.9793071e-02 6.6626126e-01]
1293,1,1,[0.0122709  0.616267   0.0904521  0.28101006]
1294,3,2,[0.00127236 0.02107111 0.58306825 0.39458826]
1295,1,1,[0.00430519 0.7811839  0.19821453 0.0162964 ]
1296,1,3,[0.01231651 0.01529493 0.30082878 0.67155975]
1297,3,3,[0.0018386  0.01475873 0.01437343 0.96902925]
1298,3,3,[0.01954058 0.01046273 0.1249088  0.8450879 ]
1299,3,3,[0.00193317 0.00752474 0.02680126 0.96374077]
1300,3,3,[0.00149565 0.04586127 0.02927574 0.9233674 ]
1301,1,0,[0.95978004 0.01194036 0.00322144 0.02505815]
1302,3,3,[0.00477743 0.0079467  0.28327152 0.7040044 ]
1303,1,0,[0.98337644 0.00945064 0.00508864 0.00208429]
1304,3,3,[0.00452172 0.02691076 0.07023659 0.8983309 ]
1305,3,1,[0.01159698 0.5770272  0.04453761 0.36683825]
1306,3,3,[0.00570816 0.02785391 0.03964563 0.9267924 ]
1307,3,3,[0.00380961 0.02321344 0.02444785 0.9485292 ]
1308,3,3,[0.00343997 0.19499826 0.02310608 0.7784557 ]
1309,3,1,[0.08374696 0.569038   0.02391322 0.32330182]
1310,3,3,[0.00194564 0.01996044 0.07672044 0.9013735 ]
1311,3,1,[0.04044891 0.87382036 0.05542659 0.03030419]
1312,3,3,[0.00368455 0.01239513 0.09629475 0.8876255 ]
1313,3,3,[0.00306028 0.0295965  0.02371083 0.9436324 ]
1314,3,3,[0.00460954 0.01410083 0.05827775 0.9230118 ]
1315,3,3,[0.00461301 0.01316841 0.03559809 0.94662046]
1316,3,1,[6.0132932e-04 7.6766396e-01 4.5201074e-02 1.8653364e-01]
1317,3,3,[0.00188612 0.33529606 0.03639629 0.62642145]
1318,3,3,[0.00426978 0.01013801 0.07767125 0.9079209 ]
1319,3,1,[0.00227713 0.8987461  0.09027404 0.00870282]
1320,3,3,[0.00156144 0.01485901 0.40232542 0.5812541 ]
1321,3,3,[0.00130489 0.01965755 0.01575869 0.9632789 ]
1322,3,3,[0.00238567 0.01228585 0.24448092 0.7408475 ]
1323,3,3,[0.00126822 0.0150198  0.06099033 0.92272174]
1324,3,3,[4.0512535e-04 2.5090355e-01 1.1172569e-01 6.3696557e-01]
1325,3,1,[0.0032251  0.38639447 0.25684157 0.3535388 ]
1326,3,2,[0.00148817 0.01499549 0.6909804  0.29253596]
1327,2,2,[0.00452991 0.45772037 0.5206744  0.01707533]
1328,3,3,[0.00196428 0.0128454  0.1677604  0.8174299 ]
1329,3,3,[0.00300175 0.01181036 0.01837669 0.9668112 ]
1330,3,3,[0.00318277 0.01187527 0.0682907  0.9166513 ]
1331,3,3,[0.00555982 0.01031295 0.02635421 0.95777315]
1332,1,1,[6.0959387e-04 7.3194224e-01 3.8458075e-02 2.2899009e-01]
1333,3,3,[0.00223712 0.2436096  0.02181875 0.7323345 ]
1334,3,3,[0.00220164 0.00984947 0.13550028 0.8524486 ]
1335,1,1,[0.0023609  0.88398486 0.10343428 0.01021997]
1336,3,3,[0.0030775  0.00944664 0.40794918 0.5795267 ]
1337,3,3,[0.00179022 0.0228906  0.02895913 0.9463601 ]
1338,3,3,[0.0033131  0.01349874 0.12505776 0.85813046]
1339,3,3,[0.0029111  0.01093545 0.0437635  0.94238997]
1340,3,1,[0.00113583 0.64630365 0.19478387 0.15777665]
1341,3,0,[0.45145833 0.2779178  0.07539917 0.19522472]
1342,3,3,[0.00262653 0.0113484  0.20843403 0.77759105]
1343,1,1,[0.03766751 0.72773165 0.2278511  0.00674965]
1344,3,3,[0.0223164  0.01279231 0.04273247 0.92215884]
1345,3,3,[0.01370823 0.01428346 0.01775934 0.95424896]
1346,3,3,[0.02612977 0.01187237 0.03674802 0.9252498 ]
1347,3,3,[0.0166472  0.01412827 0.02316476 0.94605976]
1348,3,3,[0.00353626 0.13465573 0.01473726 0.84707075]
1349,3,3,[0.01356939 0.19808657 0.01162416 0.7767199 ]
1350,3,3,[0.01257525 0.00896515 0.07038011 0.90807945]
1351,1,1,[0.00325926 0.95974344 0.0269598  0.01003749]
1352,2,3,[0.00363153 0.02713069 0.407704   0.5615338 ]
1353,3,3,[0.0115301  0.03501935 0.02015082 0.9332997 ]
1354,3,3,[0.01946595 0.0177436  0.130236   0.83255446]
1355,3,3,[0.00492123 0.01502733 0.04400798 0.93604344]
1356,3,3,[0.00266391 0.12094084 0.06171785 0.8146774 ]
1357,3,3,[0.24363542 0.06642676 0.03917917 0.65075874]
1358,3,2,[0.01079901 0.04382766 0.6332426  0.31213078]
1359,2,2,[0.0580816  0.38178945 0.45229784 0.10783111]
1360,2,3,[0.00123669 0.01716073 0.40694585 0.57465667]
1361,3,3,[0.00105346 0.04415054 0.03007235 0.9247237 ]
1362,3,3,[0.00172934 0.01167258 0.13188113 0.854717  ]
1363,3,3,[0.00139039 0.01188122 0.04653376 0.9401946 ]
1364,3,3,[0.00076641 0.37533858 0.10221942 0.5216756 ]
1365,3,3,[0.00362007 0.18914191 0.18480147 0.6224365 ]
1366,2,2,[0.00221157 0.01613478 0.6068182  0.37483543]
1367,2,1,[0.00249022 0.51838225 0.45535833 0.02376921]
1368,3,3,[0.00197825 0.01081288 0.26475498 0.72245395]
1369,3,3,[0.00147671 0.01440185 0.01681256 0.9673089 ]
1370,3,3,[0.00214128 0.00679534 0.09112325 0.8999402 ]
1371,3,3,[0.00153476 0.00762876 0.03116809 0.95966834]
1372,1,3,[0.00074183 0.31499013 0.05146136 0.6328066 ]
1373,3,3,[0.02300047 0.1095288  0.03223591 0.8352348 ]
1374,3,2,[0.00158365 0.01071816 0.56462604 0.4230722 ]
1375,1,1,[0.02690208 0.8186827  0.14453891 0.00987637]
1376,3,3,[0.00562263 0.02392429 0.18158677 0.78886634]
1377,3,3,[0.00804371 0.02471538 0.0165871  0.9506539 ]
1378,3,3,[0.00938614 0.01455429 0.04820291 0.9278566 ]
1379,3,3,[0.00499745 0.01489417 0.04212359 0.93798476]
1380,3,3,[0.01066348 0.07097076 0.05596403 0.86240166]
1381,3,3,[0.07291474 0.1087002  0.04074163 0.7776434 ]
1382,3,2,[0.00722175 0.06412745 0.59080404 0.33784676]
1383,3,1,[0.03387358 0.52695346 0.3751281  0.06404491]
1384,2,2,[0.0029692  0.02055359 0.74593675 0.2305404 ]
1385,3,3,[0.00303556 0.01610545 0.04715475 0.93370426]
1386,2,2,[0.00361493 0.03940868 0.6322208  0.32475552]
1387,3,3,[0.00695275 0.01003136 0.06254328 0.9204727 ]
1388,3,3,[0.00216945 0.04850317 0.31842571 0.63090163]
1389,3,3,[0.00799481 0.10528741 0.38822523 0.4984925 ]
1390,3,3,[0.00217918 0.01226974 0.47551888 0.5100322 ]
1391,2,2,[0.00445336 0.35481864 0.6268196  0.01390839]
1392,3,3,[0.0016053  0.03721076 0.0929549  0.868229  ]
1393,3,3,[0.00191031 0.12012435 0.01777133 0.860194  ]
1394,3,3,[0.00398465 0.24028492 0.02532027 0.73041016]
1395,3,3,[0.00185568 0.01593591 0.01801487 0.96419364]
1396,1,3,[0.00183935 0.13930184 0.01641884 0.84244   ]
1397,3,3,[0.01702451 0.36351407 0.00990387 0.6095575 ]
1398,3,3,[0.00141094 0.04357623 0.04680962 0.9082032 ]
1399,1,1,[0.0056321  0.90585953 0.04306061 0.04544777]
1400,3,3,[0.00148683 0.02253759 0.33255908 0.64341646]
1401,3,1,[0.0070029  0.67494094 0.1196214  0.19843477]
1402,3,3,[0.00739313 0.35437948 0.2254677  0.41275975]
1403,3,3,[0.0021799  0.01714779 0.03097137 0.9497009 ]
1404,3,3,[0.0014985  0.18725754 0.06361528 0.7476287 ]
1405,3,1,[0.00890302 0.5145615  0.0680811  0.40845445]
1406,3,3,[0.00187525 0.01240839 0.2972969  0.68841946]
1407,3,1,[0.00376798 0.661811   0.30662736 0.02779367]
1408,3,3,[0.00181357 0.0195513  0.14769717 0.830938  ]
1409,3,3,[0.00280346 0.01726785 0.01829531 0.9616334 ]
1410,3,3,[0.00216531 0.03632141 0.04348015 0.9180332 ]
1411,3,3,[0.00799457 0.00891364 0.03237555 0.95071626]
1412,3,3,[0.00162986 0.10526814 0.04160167 0.8515004 ]
1413,3,3,[0.00390428 0.05798658 0.02337013 0.91473895]
1414,3,3,[0.00180724 0.01577039 0.08918387 0.89323854]
1415,1,1,[0.00126243 0.88202506 0.09119087 0.02552154]
1416,3,3,[0.00325949 0.00977299 0.11495039 0.87201715]
1417,3,3,[0.00314002 0.01589253 0.01437195 0.96659553]
1418,3,3,[0.00303841 0.01064592 0.06548284 0.9208329 ]
1419,3,3,[0.00817981 0.01075772 0.02835833 0.9527042 ]
1420,3,3,[0.00168894 0.03707396 0.02759059 0.93364656]
1421,3,3,[0.00469726 0.04194053 0.02265864 0.9307036 ]
1422,3,3,[0.00315346 0.00897333 0.26185608 0.7260171 ]
1423,2,1,[0.00360922 0.37106892 0.26185438 0.36346748]
1424,3,2,[0.00567753 0.04427666 0.66659933 0.2834465 ]
1425,3,3,[0.00165476 0.01998019 0.02301938 0.95534575]
1426,3,3,[0.00554568 0.02089528 0.4254182  0.5481409 ]
1427,3,3,[0.00220475 0.01070573 0.07037159 0.91671795]
1428,3,2,[0.00155947 0.16317073 0.48623466 0.34903508]
1429,3,3,[0.03844122 0.07739051 0.25770286 0.6264654 ]
1430,3,2,[0.00825368 0.04227182 0.74052685 0.20894766]
1431,3,2,[0.01314255 0.34774184 0.62467515 0.01444047]
1432,3,3,[0.00131872 0.01656552 0.15926138 0.8228543 ]
1433,3,3,[0.00147041 0.01981112 0.01511106 0.9636074 ]
1434,3,3,[0.00142111 0.02001085 0.0610946  0.9174735 ]
1435,3,3,[0.00270746 0.00689758 0.02186198 0.9685329 ]
1436,3,3,[0.00120307 0.03427491 0.0228984  0.94162357]
1437,3,3,[0.00686446 0.05536295 0.0184333  0.9193393 ]
1438,3,3,[0.00119383 0.00962569 0.12473372 0.86444676]
1439,3,1,[0.0051557  0.7821502  0.14650895 0.06618512]
1440,3,3,[0.00448311 0.00630993 0.0509455  0.93826157]
1441,3,3,[0.00265354 0.00843645 0.01303968 0.9758704 ]
1442,3,3,[0.00407012 0.00669667 0.03105999 0.9581732 ]
1443,3,3,[0.00342609 0.00660664 0.02136142 0.9686058 ]
1444,1,3,[0.00190137 0.03711775 0.01943628 0.9415446 ]
1445,3,3,[0.01816044 0.02543398 0.01541192 0.9409937 ]
1446,3,3,[0.00345168 0.00837873 0.10728673 0.88088286]
1447,1,1,[0.00978536 0.8082469  0.11896033 0.06300736]
1448,2,2,[0.00160377 0.03803613 0.8539935  0.10636657]
1449,3,3,[0.0024827  0.02591978 0.03662786 0.9349697 ]
1450,3,2,[0.00105634 0.01969667 0.6163351  0.36291188]
1451,3,3,[0.00191007 0.01190247 0.0513946  0.9347929 ]
1452,3,3,[0.00184475 0.05723968 0.14671604 0.7941995 ]
1453,3,3,[0.00865307 0.0914591  0.20655105 0.6933368 ]
1454,3,2,[0.00132652 0.01478361 0.56954455 0.4143453 ]
1455,3,2,[0.00233115 0.14421828 0.8380099  0.01544069]
1456,3,3,[0.00244561 0.01112994 0.11857117 0.86785334]
1457,3,3,[0.00217871 0.02642173 0.01400432 0.95739526]
1458,3,3,[0.02456383 0.01374604 0.05673722 0.90495294]
1459,3,3,[0.00420795 0.01019269 0.02917517 0.9564242 ]
1460,3,3,[0.00080757 0.25084203 0.0272976  0.7210528 ]
1461,3,3,[0.34127852 0.19318692 0.01796598 0.44756854]
1462,3,2,[0.00259478 0.03008986 0.61249804 0.3548174 ]
1463,1,1,[0.11842508 0.7351043  0.09494498 0.05152562]
1464,3,3,[0.00198199 0.00897906 0.19511354 0.7939254 ]
1465,3,3,[0.00258583 0.0137926  0.01381926 0.9698023 ]
1466,3,3,[0.0025013  0.01493025 0.22105345 0.761515  ]
1467,3,3,[0.00263226 0.01005933 0.03561597 0.9516924 ]
1468,3,3,[0.0006211  0.37069008 0.06105019 0.5676387 ]
1469,3,3,[0.00659513 0.31437606 0.04411154 0.6349173 ]
1470,3,2,[0.00197444 0.01203954 0.5757229  0.41026315]
1471,1,1,[0.00566749 0.83078146 0.1552112  0.00833985]
1472,3,3,[0.00218601 0.01624151 0.07646451 0.9051079 ]
1473,3,3,[0.00272706 0.02331096 0.02089775 0.9530642 ]
1474,3,3,[0.00451434 0.01575702 0.07114648 0.9085821 ]
1475,3,3,[0.00594012 0.01593868 0.02544705 0.9526742 ]
1476,1,1,[0.0007047  0.6904725  0.04489349 0.26392937]
1477,3,3,[0.00163443 0.30929357 0.03176434 0.6573076 ]
1478,3,3,[0.0017334  0.02015933 0.13923241 0.8388749 ]
1479,1,1,[0.00133021 0.9083065  0.07624747 0.01411583]
1480,3,3,[0.01747987 0.05291731 0.07638595 0.85321695]
1481,3,3,[0.05997883 0.16636719 0.0492764  0.72437763]
1482,3,3,[0.04988686 0.15392022 0.05372608 0.7424668 ]
1483,3,3,[0.06812361 0.15800534 0.04920818 0.7246629 ]
1484,3,3,[0.04600817 0.1940147  0.05287594 0.7071012 ]
1485,3,3,[0.0751542  0.20794588 0.04176807 0.6751318 ]
1486,3,3,[0.01101398 0.04595748 0.05869083 0.88433766]
1487,3,0,[0.7091644  0.18304536 0.02974593 0.07804432]
1488,3,3,[0.00171597 0.01736911 0.05183281 0.9290821 ]
1489,3,3,[0.00225165 0.01848282 0.01383198 0.9654336 ]
1490,3,3,[0.00461956 0.01349121 0.02799326 0.953896  ]
1491,3,3,[0.00268906 0.01205519 0.01992879 0.9653269 ]
1492,1,1,[0.00158424 0.488898   0.02370194 0.48581573]
1493,3,3,[0.00323355 0.10674784 0.012869   0.8771496 ]
1494,3,3,[0.00106026 0.09519902 0.15544315 0.7482976 ]
1495,1,1,[0.00293898 0.95259947 0.02463139 0.01983017]
1496,3,3,[0.00106232 0.00903054 0.11168991 0.8782172 ]
1497,3,1,[0.00278976 0.49105892 0.07906575 0.42708555]
1498,3,3,[0.00139754 0.01612686 0.08162991 0.90084577]
1499,3,3,[0.00102233 0.01780582 0.02795328 0.9532185 ]
1500,3,3,[6.5824523e-04 2.4941412e-01 5.1803119e-02 6.9812447e-01]
1501,3,3,[0.00188399 0.22991863 0.06461894 0.7035785 ]
1502,3,3,[0.00130347 0.02070654 0.43163636 0.54635364]
1503,2,1,[0.00224239 0.86105216 0.12444361 0.01226181]
1504,3,3,[0.01004157 0.00675232 0.20721461 0.77599144]
1505,3,3,[0.00211791 0.01056471 0.01275247 0.97456497]
1506,3,0,[0.97155625 0.00592521 0.00635611 0.01616248]
1507,3,3,[0.00207378 0.0058415  0.02726919 0.96481556]
